request_id,employee_id,employee_name,project_id,business_unit_id,project_manager_id,license_name,license_type,license_quantity,license_start,license_end,license_inv_ref,purchase_reference,license_id,license_serial_no,license_key,curent_billing,estimated_billing,request_notes,request_status,request_date,customer_funded
148,W2300137,Ashok H Patil,PL44032972,BU20002022,W2003004,Oracle Database,Perpetual,1,01/01/23,30/04/22,,,,,,,,,PR_PO_PROCESSING,21/08/22,0
149,W7590126,Arun S Nair,PL44032972,BU20002022,W2003004,Microsoft SQL Server,Perpetual,1,01/01/23,30/04/22,CL30012201,,ML90004729,XM84471Y,FA704-AFFCD-33021-04852,1000,20000,,COMPLETED,22/08/22,1
150,W8413292,Kulwant A Singh,PL44032996,BU30003033,W2003219,IBM WebSphere,Perpetual,1,01/01/23,30/04/22,CL30012202,,ML90004730,XM84471Y,FA704-AFFCD-33021-04853,2000,25000,,COMPLETED,16/08/22,1
151,W2300144,Deepa L Shah,PL44032996,BU30003033,W2003219,Oracle WebLogic,Perpetual,1,01/01/23,30/04/22,CL30012202,,ML90004731,XM84471Y,FA704-AFFCD-33021-04854,1500,30000,,COMPLETED,17/08/22,1
152,W7590129,Priya K Jha,PL44032996,BU30003033,W2003219,MS Visual Studio,Perpetual,1,01/01/23,30/04/22,CL30012202,,ML90004732,XM84471Y,FA704-AFFCD-33021-04855,4000,40000,,COMPLETED,18/08/22,1
153,W8413276,Rajeev A Goyal,PL44032901,BU10001011,W2003276,Adobe Photoshop,Perpetual,1,01/01/23,30/04/22,CL30012202,IN4007210,ML90004733,XM84471Y,FA704-AFFCD-33021-04856,2500,20000,,COMPLETED,19/08/22,1
154,W2300128,Surya N Venkat,PL44032901,BU10001011,W2003276,Adobe Acrobat,Perpetual,1,01/01/23,30/04/22,CL30012275,IN4007211,ML90004734,XM84471Y,FA704-AFFCD-33021-04857,3000,25000,,COMPLETED,20/08/22,1
155,W7590115,Jasmine O Ranwat,PL44032901,BU10001011,W2003276,MS Visio,Perpetual,1,01/01/23,30/04/22,CL30012282,IN4007212,ML90004735,XM84471Y,FA704-AFFCD-33021-04858,1500,30000,,COMPLETED,21/08/22,1
156,W8413279,Oscar Y D'souza,PL44032923,BU10001011,W4599001,MS Office,Perpetual,1,01/05/23,31/03/24,CL30012282,IN4007213,ML90004736,XM84471Y,FA704-AFFCD-33021-04859,2500,40000,,PR_PO_PROCESS_COMPLETE,22/08/22,1
157,W2300132,Riya T Pillai,PL44032923,BU10001011,W4599001,VMware Workstation,Perpetual,1,01/05/23,31/03/24,CL30012282,IN4007214,ML90004737,XM84471Y,FA704-AFFCD-33021-04860,3000,20000,,PR_PO_PROCESS_COMPLETE,16/08/22,1
158,W7590119,Pushpa N Verma,PL44032923,BU10001011,W4599001,Microsoft Teams,Perpetual,1,01/05/23,31/03/24,CL30012282,IN4007215,ML90004738,XM84471Y,FA704-AFFCD-33021-04861,1500,25000,,PR_PO_PROCESS_COMPLETE,17/08/22,1
159,W8413283,Anil R Bhaskar,PL44032937,BU60006066,W6600129,Microsoft Project,Perpetual,1,01/05/23,31/03/24,CL30012289,IN4007216,ML90004739,XM84471Y,FA704-AFFCD-33021-04862,1000,20000,,PR_PO_PROCESS_COMPLETE,18/08/22,1
160,W2300133,Lily F Menezes,PL44032937,BU60006066,W6600129,SAP GUI,Perpetual,1,01/05/23,31/03/24,CL30012289,IN4007217,ML90004740,XM84471Y,FA704-AFFCD-33021-04863,2000,25000,,PR_PO_PROCESS_COMPLETE,19/08/22,1
161,W7590122,Jaspreet D Kaur,PL44032937,BU60006066,W6600129,SAP HANA Enterprise,Perpetual,1,01/05/23,31/03/24,CL30012308,IN4007218,ML90004741,XM84471Y,FA704-AFFCD-33021-04864,1500,30000,,PR_PO_PROCESS_COMPLETE,20/08/22,1
162,W8413285,Susan S Iyer,PL44032972,BU20002022,W2003004,McAfee Endpoint Security,Perpetual,1,01/05/23,31/03/24,CL30012308,IN4007219,ML90004742,XM84471Y,FA704-AFFCD-33021-04865,4000,40000,,PR_PO_PROCESS_COMPLETE,21/08/22,1
163,W2300137,Ashok H Patil,PL44032972,BU20002022,W2003004,Oracle Database,Perpetual,1,01/05/23,31/03/24,CL30012201,IN4007220,ML90004743,XM84471Y,FA704-AFFCD-33021-04866,2500,20000,,PR_PO_PROCESS_COMPLETE,22/08/22,1
